Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Peugeot,2008,2017.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,57000 km,15800000.0,$,particular,Sí,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,100000 km,13400.0,U$S,particular,Sí,1,0
Peugeot,2008,2021.0,1.6 Thp Sport Tip,plata,Nafta,5.0,Automática,1.6,SUV,54300 km,18800.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,blanco,Nafta,5.0,Automática,1.6,SUV,114653 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,164000 km,12500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,113000 km,14400000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,119000 km,13000000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,negro,Nafta,5.0,Manual,1.6,SUV,14000 km,23000.0,U$S,tienda,,1,0
Peugeot,2008,2018.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,81000 km,15990000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,114000 km,12000000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,marrón,Nafta,5.0,Manual,1.6,SUV,40000 km,17500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,30560 km,16300000.0,$,tienda,,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,60000 km,19000000.0,$,tienda,,1,0
Peugeot,2008,2022.0,1.6 Feline am20,blanco,Nafta,5.0,Manual,1.6,SUV,44000 km,22500.0,U$S,particular,,1,0
Peugeot,2008,2016.0,1.6 Feline,marrón,Nafta,5.0,Manual,1.6,SUV,112000 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,113600 km,14700000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Feline Tip,negro,Nafta,5.0,Automática,1.6,SUV,89000 km,14990.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Feline Tip,gris,Nafta,5.0,Automática,1.6,SUV,61000 km,15950000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 In Concert,blanco,Nafta,5.0,Manual,1.6,SUV,36917 km,19000000.0,$,tienda,,1,0
Peugeot,2008,2019.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,130000 km,14850000.0,$,tienda,,1,0
Peugeot,2008,2019.0,1.6 Feline Tip,marrón,Nafta,5.0,Automática,1.6,SUV,98000 km,16100.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,plata,Nafta,5.0,Manual,1.6,SUV,113565 km,13081000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Allure,plata,Nafta,5.0,Manual,1.6,SUV,45000 km,7500000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Feline am20,gris,Nafta,5.0,Manual,1.6,SUV,27700 km,18500000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Feline,rojo,Nafta,5.0,Manual,1.6,SUV,42000 km,20000000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,50208 km,21000000.0,$,tienda,,1,0
Peugeot,2008,2020.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,78000 km,17900000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,49000 km,19000000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,23800 km,19900000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,62000 km,12800000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 FELINE TIPTRONIC AT,blanco,Nafta,5.0,Automática,1.6,SUV,130000 km,14000000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,negro,Nafta,5.0,Automática,1.6,SUV,25900 km,23700000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,99200 km,14000000.0,$,tienda,,1,0
Peugeot,2008,2020.0,CONCERT 1.6 THP TIPTRONIC AM20,gris,Nafta,4.0,Automática,1.6,SUV,31908 km,20600000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,105000 km,15499.0,U$S,particular,Sí,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,71000 km,19500000.0,$,tienda,,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,80000 km,18350.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,74000 km,7900000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,61230 km,19000000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 Allure,plata,Nafta,5.0,Manual,1.6,SUV,85014 km,13200.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,56000 km,13800.0,U$S,concesionaria,No,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,marrón,Nafta,5.0,Automática,1.6,SUV,62000 km,12800000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,81000 km,13800.0,U$S,particular,,1,0
Peugeot,2008,2016.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,97000 km,12000.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,115000 km,11800000.0,$,particular,,1,0
Peugeot,2008,2018.0,1.6 Allure,negro,Nafta,5.0,Manual,1.6,SUV,94000 km,12989900.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport am20,marrón,Nafta,5.0,Manual,1.6,SUV,31000 km,21000.0,U$S,particular,Sí,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,58000 km,19000000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,140000 km,16250000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,92000 km,17500000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,122000 km,10199999.0,$,particular,,1,0
Peugeot,2008,2016.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,107000 km,14800000.0,$,concesionaria,,1,0
Peugeot,2008,2023.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,11190 km,24800.0,U$S,particular,,1,0
Peugeot,2008,2019.0,1.6 Crossway,blanco,Nafta,5.0,Manual,1.6,SUV,53117 km,15900000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,58000 km,16900000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,100000 km,12800.0,U$S,particular,,1,0
Peugeot,2008,2021.0,1.6 Thp Sport Tip,plata,Nafta,5.0,Automática,1.6,SUV,58000 km,19500.0,U$S,particular,,1,0
Peugeot,2008,2021.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,24900 km,16910000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,48003 km,16500.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,27000 km,22499999.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,49000 km,15000.0,U$S,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 FELINE L/19 TIPTRONIC,gris,Nafta,5.0,Automática,1.6,SUV,47520 km,17740000.0,$,tienda,No,1,0
Peugeot,2008,2022.0,1.6 THP SPORT TIPTRONIC,blanco,Nafta,5.0,Automática,1.6,SUV,17219 km,21930000.0,$,tienda,No,1,0
Peugeot,2008,2016.0,1.6 FELINE MT 4x2,plata,Nafta,5.0,Manual,1.6,SUV,51000 km,13390000.0,$,tienda,No,1,0
Peugeot,2008,2022.0,1.6 Féline Mt,gris,Nafta,5.0,Manual,1.6,SUV,21271 km,21500000.0,$,tienda,No,1,0
Peugeot,2008,2018.0,1.6 THP SPORT MT,blanco,Nafta,5.0,Manual,1.6,SUV,47300 km,15830000.0,$,tienda,No,1,0
Peugeot,2008,2021.0,1.6 In Concert,rojo,Nafta,5.0,Manual,1.6,SUV,44000 km,18950.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2024.0,1.6 Feline Tip,plata,Nafta,5.0,Automática,1.6,SUV,0 km,16000000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 ACTIVE MT 4x2,gris,Nafta,5.0,Manual,1.6,SUV,55598 km,12330000.0,$,tienda,No,1,0
Peugeot,2008,2016.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,95000 km,13500.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Féline Mt,plata,Nafta,5.0,Manual,1.6,SUV,76085 km,13440000.0,$,tienda,No,1,0
Peugeot,2008,2019.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,67000 km,16500000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline Tiptronic,gris,Nafta,5.0,Automática,1.6,SUV,69784 km,15610000.0,$,tienda,No,1,0
Peugeot,2008,2021.0,1.6 Allure,marrón,Nafta,5.0,Manual,1.6,SUV,17500 km,19800000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Allure Mt,blanco,Nafta,5.0,Manual,1.6,SUV,97442 km,11320000.0,$,tienda,No,1,0
Peugeot,2008,2022.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,69000 km,21420000.0,$,tienda,Sí,1,0
Peugeot,2008,2018.0,1.6 Active,blanco,Nafta,5.0,Manual,1.6,SUV,88000 km,14350000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,8000 km,22000.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,129800 km,12500.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 THP SPORT MT,blanco,Nafta,5.0,Manual,1.6,SUV,14380 km,17430000.0,$,tienda,No,1,0
Peugeot,2008,2021.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,13000 km,19800.0,U$S,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,marrón,Nafta,5.0,Manual,1.6,SUV,25000 km,18499900.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,50520 km,13200.0,U$S,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 ALLURE L/19 MT,blanco,Nafta,5.0,Manual,1.6,SUV,16835 km,18290000.0,$,tienda,No,1,0
Peugeot,2008,2016.0,1.6 Allure Tip,marrón,Nafta,5.0,Automática,1.6,SUV,80100 km,12700.0,U$S,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,plata,Nafta,5.0,Manual,1.6,SUV,63200 km,17300000.0,$,tienda,,1,0
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,plata,Nafta,5.0,Automática,1.6,SUV,78406 km,16500.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,8910 km,26000.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,79000 km,13800000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,87000 km,13000000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Feline am20,blanco,Nafta,5.0,Manual,1.6,SUV,56000 km,20899000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,gris,Nafta/GNC,5.0,Manual,1.6,SUV,102000 km,13508000.0,$,concesionaria,No,1,0
Peugeot,2008,2021.0,1.6 Allure am20,gris,Nafta,5.0,Manual,1.6,SUV,43000 km,17400.0,U$S,particular,Sí,1,0
Peugeot,2008,2020.0,1.6 Thp Sport Tip,marrón,Nafta,5.0,Automática,1.6,SUV,45352 km,18500.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,6000 km,22500.0,U$S,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,48000 km,14300.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,136000 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,negro,Nafta,5.0,Manual,1.6,SUV,99000 km,10999.0,U$S,concesionaria,No,1,0
Peugeot,2008,2018.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,51780 km,17500.0,U$S,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,23603 km,19000000.0,$,tienda,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,61000 km,19700000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp In Concert,plata,Nafta,5.0,Manual,1.6,SUV,110000 km,11900000.0,$,concesionaria,No,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,negro,Nafta,5.0,Manual,1.6,SUV,101000 km,11500000.0,$,concesionaria,,1,0
Peugeot,2008,2024.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,0 km,15000000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,negro,Nafta,5.0,Manual,1.6,SUV,49000 km,18100.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,plata,Nafta,5.0,Automática,1.6,SUV,58000 km,8000000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,49500 km,14888000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,90000 km,7500000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,negro,Nafta,5.0,Manual,1.6,SUV,44500 km,22590000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,17200000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,82000 km,17500000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,25200 km,20700.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,26235 km,21700000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,75000 km,13100000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,90000 km,10000000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,36000 km,17800.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,101000 km,12300.0,U$S,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 FELINE TIPTRONIC L19,gris,Nafta,5.0,Automática,1.6,SUV,49900 km,19800000.0,$,tienda,Sí,1,0
Peugeot,2008,2021.0,1.6 In Concert,plata,Nafta,5.0,Manual,1.6,SUV,29000 km,18800000.0,$,concesionaria,,1,0
Peugeot,2008,2024.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,0 km,15590000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Allure,blanco,Nafta/GNC,4.0,Manual,1.6,SUV,48000 km,8999000.0,$,concesionaria,No,1,0
Peugeot,2008,2018.0,1.6 Allure,marrón,Nafta,5.0,Manual,1.6,SUV,99000 km,16700.0,U$S,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,40000 km,19800000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,21000 km,22500.0,U$S,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,54000 km,17000.0,U$S,concesionaria,,1,0
Peugeot,2008,2023.0,1.6 Feline Tip,gris,Nafta,5.0,Automática,1.6,SUV,0 km,15800000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,95800 km,14488000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,negro,Nafta,5.0,Manual,1.6,SUV,43474 km,14000000.0,$,tienda,,1,0
Peugeot,2008,2019.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,79000 km,16500000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,45745 km,19000000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Feline Tip,plata,Nafta,5.0,Automática,1.6,SUV,42000 km,19300.0,U$S,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Allure,rojo,Nafta,5.0,Manual,1.6,SUV,21300 km,17900.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,rojo,Nafta,5.0,Automática,1.6,SUV,24000 km,21900000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Crossway,blanco,Nafta,5.0,Manual,1.6,SUV,90000 km,17289000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,plata,Nafta,5.0,Automática,1.6,SUV,31908 km,20600000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,78000 km,14800.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,negro,Nafta,5.0,Manual,1.6,SUV,77000 km,17499000.0,$,concesionaria,No,1,0
Peugeot,2008,2021.0,1.6 Thp Sport am20,gris,Nafta,5.0,Manual,1.6,SUV,38000 km,19500.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,rojo,Nafta,5.0,Manual,1.6,SUV,87000 km,6700000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,rojo,Nafta,5.0,Manual,1.6,SUV,87000 km,14489900.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,43000 km,17000000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,20000 km,19000.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2022.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,20000 km,19000000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,77000 km,14500000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,44000 km,14500.0,U$S,particular,,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,74500 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,negro,Nafta,5.0,Manual,1.6,SUV,148500 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Thp Sport Tip,rojo,Nafta,5.0,Automática,1.6,SUV,54000 km,19900000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,15800.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,30190 km,14100000.0,$,tienda,,1,0
Peugeot,2008,2019.0,1.6 Crossway,blanco,Nafta,5.0,Manual,1.6,SUV,98000 km,18800.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,53000 km,15700.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,68000 km,15500000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure Tip,negro,Nafta,5.0,Automática,1.6,SUV,67000 km,12999900.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport am20,gris,Nafta,5.0,Manual,1.6,SUV,65000 km,18200000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,104000 km,14000.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,50000 km,17900000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,90000 km,13000.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,100000 km,15900000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,98518 km,15500000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,72100 km,19200000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,48000 km,16500000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,73000 km,18500.0,U$S,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,20000 km,17000000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2016.0,1.6 Allure,rojo,Nafta,5.0,Manual,1.6,SUV,70000 km,13500000.0,$,particular,,1,0
Peugeot,2008,2017.0,1.6 Feline,marrón,Nafta,5.0,Manual,1.6,SUV,85000 km,14500000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,82000 km,12000.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,70500 km,15000000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,13800000.0,$,particular,Sí,1,0
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,gris,Nafta,5.0,Automática,1.6,SUV,59800 km,19500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Active,gris,Nafta,5.0,Manual,1.6,SUV,100000 km,9900.0,U$S,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,163000 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Active,plata,Nafta,5.0,Manual,1.6,SUV,136000 km,13500000.0,$,concesionaria,,1,0
